time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20241106T000000,NVDA,Rackspace Brings GPU-as-a-Service to Spot Cloud Platform,Cloud Native Now,0.217247,Somewhat-Bullish,0.437125,0.864140
20241106T075345,NVDA,Should You Invest in Wall Street's Newest AI Growth Stock?,The Globe and Mail,0.395225,Bullish,0.334152,0.649110
20241106T082022,NVDA,"Marvell Statistics By Revenue, Total Assets, Future Readiness, Acquisitions And Products",ElectroIQ,0.233705,Somewhat-Bullish,0.208869,0.609590
20241106T083131,NVDA,Rackspace Technology launches GPU as a Service offering,Data Center Dynamics,0.30297,Somewhat-Bullish,0.347751,0.830322
20241107T051142,NVDA,WisdomTree Artificial Intelligence and Innovation Fund Holdings,Quiver Quantitative,0.131593,Neutral,0.145862,0.630756
20241107T080000,NVDA,Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors?,Yahoo Finance,0.185401,Somewhat-Bullish,0.113076,0.647897
20241107T082331,NVDA,NVIDIA Names Ellen Ochoa to Board of Directors,NVIDIA Newsroom,0.328213,Somewhat-Bullish,0.344261,1.000000
20241107T154800,NVDA,"As PayPal’s ‘AI Bump’ Fades Away, Should You Buy or Sell PYPL Stock?",Barchart.com,0.160671,Somewhat-Bullish,0.109797,0.625493
20241108T083000,NVDA,A.I. Investor Day & AGIX Bell Ringing at Nasdaq,KraneShares,0.317362,Somewhat-Bullish,0.340483,0.630407
20241109T061500,NVDA,3 Ways Stock-Split Stocks Nvidia and Sherwin-Williams Are Modernizing the Dow Jones Industrial Average,The Motley Fool,0.130937,Neutral,0.428589,0.921003
20241109T090934,NVDA,"WisdomTree Artificial Intelligence and Innovation Fund (WTAI) Stock Price, Holdings, Dividend Yield",GuruFocus,0.437013,Bullish,0.468445,0.848031
20241110T000000,NVDA,VCI Global secures $30m investment for AI data center in Malaysia,Data Center Dynamics,0.20623,Somewhat-Bullish,0.422878,0.649752
20241111T045133,NVDA,NVDX Stock Fund Price and Chart — CBOE:NVDX,TradingView,0.157432,Somewhat-Bullish,0.223067,0.879877
20241111T045932,NVDA,"Ross Gerber, Cathie Wood Or Gary Black? Whose Funds Stack Up Against S&P 500's Gains In 2024?",TradingView — Track All Markets,0.194235,Somewhat-Bullish,0.319029,0.724973
20241111T081901,NVDA,Exploring high growth characteristics of META PLATFORMS INC-CLASS A (NASDAQ:META).,ChartMill,0.289269,Somewhat-Bullish,0.107114,0.638699
20241111T123500,NVDA,Vertiv Stock Could Keep Soaring After 175% Pop,Forbes,0.253031,Somewhat-Bullish,0.336879,0.667772
20241111T210908,NVDA,"NVDX ETF Analysis: Dividends, Returns CBOE:NVDX",TradingView,-0.198512,Somewhat-Bearish,-0.106518,0.828134
20241112T000000,NVDA,"‘Every Industry, Every Company, Every Country Must Produce a New Industrial Revolution,’ NVIDIA CEO Says",NVIDIA Blog,0.85896,Bullish,0.875518,1.000000
20241112T000000,NVDA,Japan Cloud Leaders Build NVIDIA AI Infrastructure to Transform Industries for the Age of AI,NVIDIA Newsroom,0.497301,Bullish,0.485965,1.000000
20241112T000000,NVDA,NVIDIA and SoftBank Corp. Accelerate Japan’s Journey to Global AI Powerhouse,NVIDIA Newsroom,0.509822,Bullish,0.533531,1.000000
20241112T075325,NVDA,This Little Known Chip-Equipment Stock Has Good News for Nvidia and the AI Trade,Barron's,0.324673,Somewhat-Bullish,0.337186,0.945443
20241112T081322,NVDA,Think value and growth — not just value or growth,Invesco,0.30356,Somewhat-Bullish,0.344602,0.840305
20241112T101500,NVDA,Monolithic Power says remains in Nvidia’s bill of materials for next-gen systems,Nasdaq,0.389261,Bullish,0.335484,0.848952
20241112T161900,NVDA,Schwab US Large-Cap ETF (SCHX) Is a Buy Right Now,24/7 Wall St.,0.305939,Somewhat-Bullish,0.327749,0.715399
20241113T000000,NVDA,Nvidia’s crypto gambit likely to see Supreme Court scrutiny,Fortune,0.040858,Neutral,0.012858,0.329298
20241113T034414,NVDA,3 Great US Active ETFs for Stock Investors,Morningstar Canada,0.209683,Somewhat-Bullish,0.095681,0.610739
20241113T040842,NVDA,JPMorgan U.S. Quality Factor ETF Holdings,Quiver Quantitative,0.141025,Neutral,0.111330,0.846372
20241113T042700,NVDA,"Warren Buffett Owns 1 Vanguard Index Fund That Could Soar by 150%, According to a Top Wall Street Analyst",The Motley Fool,0.411986,Bullish,0.409047,0.651783
20241113T081400,NVDA,"Earnings call: Amdocs reports record revenue, eyes cloud and AI growth",Investing.com,0.388747,Bullish,0.307924,0.579599
20241113T084317,NVDA,Are marketers prepared for the oncoming world of AI regulation?,WPP,0.214126,Somewhat-Bullish,0.283681,0.822635
20241113T152500,NVDA,Supreme Court weighs Nvidia challenge to securities fraud claims,The Hill,-0.228699,Somewhat-Bearish,-0.220795,1.000000
20241113T194200,NVDA,"Cisco delivers solid earnings beat, but revenue declines again",SiliconANGLE,0.187377,Somewhat-Bullish,0.241183,0.620795
20241114T000000,NVDA,"Amdocs sees record revenues, expands gen AI capabilities",RCR Wireless,0.340935,Somewhat-Bullish,0.526236,0.832120
20241114T000000,NVDA,Huge layoff by Nvidia rival includes dozens at Bay Area headquarters,SFGATE,0.052651,Neutral,0.124541,0.635420
20241114T000000,NVDA,Accelsius Secures $24M in Series A Funding to Efficiently Cool AI Data Centers,AI Insider,0.418266,Bullish,0.347821,0.643511
20241114T081837,NVDA,Microchip Releases PolarFire® FPGA Ethernet Sensor Bridge to Accelerate Real-time Edge AI with NVIDIA Holoscan,Embedded-Control-Europe,0.323358,Somewhat-Bullish,0.316102,0.802122
20241114T090802,NVDA,Paying Attention to Investment Factors? You Should Be,Morningstar,0.104204,Neutral,0.137111,0.703275
20241114T131039,NVDA,iShares Expanded Tech Sector ETF Holdings,Quiver Quantitative,0.127252,Neutral,0.143875,0.907423
20241114T183905,NVDA,iShares U.S. Technology ETF Holdings,Quiver Quantitative,0.103643,Neutral,0.105475,0.828744
20241114T231049,NVDA,iShares S&P 500 Growth ETF Holdings,Quiver Quantitative,0.246068,Somewhat-Bullish,0.212367,0.835603
20241115T000000,NVDA,"Should You Investigate Advanced Micro Devices, Inc. (NASDAQ:AMD) At US$139?",Simply Wall Street,0.37181,Bullish,0.341207,0.614355
20241115T031900,NVDA,AGNC Investment Stock: A Top 15% Yielder To Buy For 2025 (Rating Upgrade) (NASDAQ:AGNC),Seeking Alpha,0.220771,Somewhat-Bullish,0.114899,0.641741
20241115T083422,NVDA,Super Micro faces deadline to keep Nasdaq listing after 85% plunge in stock,CNBC,0.021678,Neutral,0.119310,0.628335
20241115T094300,NVDA,Palantir Stock Rises as It Shifts Listing To Nasdaq,Investopedia,0.361482,Bullish,0.321535,0.617582
20241115T203704,NVDA,Top-Performing Non-Leveraged ETFs This Year,The Globe and Mail,0.31389,Somewhat-Bullish,0.320412,0.645355
20241115T210400,NVDA,Sands Capital Management Boosts Stake in Alphabet Inc.,The Globe and Mail,0.246383,Somewhat-Bullish,0.310953,0.616475
20241116T021000,NVDA,"NVDY: If You Missed Out On Nvidia, Consider This High Yield Play",Seeking Alpha,0.109735,Neutral,0.205378,0.804041
20241116T120956,NVDA,"Exchange Traded Concepts Trust - Range Nuclear Renaissance Index ETF (NUKZ) News, Articles, Events & Latest Updates",Stocktwits,0.539208,Bullish,0.322168,0.609347
20241116T195304,NVDA,Trade Schwab Fundamental Emerging Markets Equity ETF - FNDE CFD,Capital.com,0.249934,Somewhat-Bullish,0.456985,0.615796
20241116T200952,NVDA,Invesco MSCI USA ETF Holdings,Quiver Quantitative,0.114214,Neutral,0.129976,0.742665
20241117T000938,NVDA,ProShares Ultra 20+ Year Treasury (UBT) Stock Price Quote Today & Current Price Chart,Capital.com,0.205081,Somewhat-Bullish,0.303890,0.610775
20241117T174000,NVDA,VictoryShares US EQ Income Enhanced Volatility Wtd ETF (CDC) Stock Price Quote Today & Current Price Chart,Capital.com,0.233735,Somewhat-Bullish,0.396470,0.623561
20241118T000000,NVDA,Can I Buy a Bitcoin Spot ETF in The UK? | Morningstar UK,Morningstar Canada,0.160848,Somewhat-Bullish,0.265455,0.620159
20241118T000000,NVDA,Why Nvidia Earnings May Trigger Massive S&P 500 Volatility,Yahoo Finance,0.193054,Somewhat-Bullish,0.288095,1.000000
20241118T000000,NVDA,Is Monolithic Power Systems a Screaming Buy After Near 40% Drop?,The Globe and Mail,0.212973,Somewhat-Bullish,0.103667,0.736985
20241118T001038,NVDA,OneAscent Large Cap Core ETF Holdings,Quiver Quantitative,0.227874,Somewhat-Bullish,0.221418,0.947212
20241118T083908,NVDA,"Biden locks in $6.6B for TSMC chip factories, ensuring Trump can’t rescind CHIPS Act deal",Arizona Mirror,0.37322,Bullish,0.322539,0.634746
20241118T091300,NVDA,"Wall Street’s hottest stock, Palantir, only employs 3,892 people",Sherwood News,0.29096,Somewhat-Bullish,0.309462,0.864802
20241118T133000,NVDA,Ansys Accelerates CFD Simulation by 110x with NVIDIA GH200 Grace Hopper Superchips,PR Newswire,0.445409,Bullish,0.442006,0.849552
20241118T135500,NVDA,Astera Labs: Connectivity Platform In AI World; Initiate With 'Buy' (ALAB),Seeking Alpha,0.214214,Somewhat-Bullish,-0.165599,0.609288
20241119T005124,NVDA,Fidelity High Dividend ETF Holdings,Quiver Quantitative,0.322381,Somewhat-Bullish,0.317636,0.921440
20241119T044500,NVDA,The Smartest Megacap Growth ETF to Buy With $500 Right Now,The Motley Fool,0.531627,Bullish,0.461463,0.720737
20241119T074756,NVDA,Applied Digital has emerged as a company to watch as Nvidia discloses stake in the company,tastylive,0.313153,Somewhat-Bullish,0.496242,0.883925
20241119T082602,NVDA,Penguin Solutions OriginAI Infrastructure Now Available with Additional GPUs and Enhanced Cluster Management Capabilities,Business Wire,0.267634,Somewhat-Bullish,0.328737,0.884713
20241119T172800,NVDA,Big Dividends From An Underappreciated AI Play: UTF Vs. AMLP (NYSEARCA:AMLP),Seeking Alpha,0.363948,Bullish,0.331072,0.629099
20241119T230800,NVDA,"Nvidia Corp. (NVDA)-Makes Big Beat on Earnings, But Stock May Need Santa to Propel to New All Time High",The Globe and Mail,0.178677,Somewhat-Bullish,0.277027,1.000000
20241120T000000,NVDA,NVIDIA Announces Financial Results for Third Quarter Fiscal 2025,NVIDIA Newsroom,0.817301,Bullish,0.816967,1.000000
20241120T045126,NVDA,Global X NASDAQ 100 Covered Call ETF Holdings,Quiver Quantitative,0.100022,Neutral,0.136216,0.922716
20241120T052127,NVDA,VOOG vs. SCHG: Which Is the Better Growth Stock ETF?,Nasdaq,0.297821,Somewhat-Bullish,0.343618,0.571582
20241120T082332,NVDA,"To understand Nvidia, take a look at its CEO and culture",Marketplace.org,0.09525,Neutral,0.432280,1.000000
20241121T021032,NVDA,Under the Hood of Fidelity’s Blue Chip Growth ETF,ETF Trends,0.442489,Bullish,0.310330,0.746103
20241121T075813,NVDA,Baron Small Cap Fund Sold Endava Plc (DAVA) Due to Slow Demand,Yahoo Finance,-0.060303,Neutral,0.327433,0.648866
20241121T080954,NVDA,RWE to Harness AI-driven Weather Modelling With HPE Private Cloud AI,Business Wire,0.383723,Bullish,0.326297,0.609249
20241121T153700,NVDA,FAAS stock touches 52-week low at $0.5 amid market challenges,Investing.com,-0.218382,Somewhat-Bearish,0.519584,0.620586
20241121T220857,NVDA,Under the Hood of Fidelity’s Blue Chip Growth,ETF Database,0.450091,Bullish,0.406098,0.726547
20241122T000000,NVDA,The 2025 Investment Outlook for Financial Advisors,Morningstar,0.219744,Somewhat-Bullish,0.237346,0.705373
20241122T083846,NVDA,"Nvidia, MicroStrategy, Super Micro, Gap, Texas Pacific Land, Intuit, Copart, and More Movers",Barron's,0.160587,Somewhat-Bullish,0.199792,0.843703
20241123T141600,NVDA,Wells Fargo Sticks to Their Buy Rating for CoreWeave (CRWV),The Globe and Mail,0.111077,Neutral,0.132609,0.701430
20241123T180850,NVDA,Here's How Much You Would Need to Invest in This Unstoppable Vanguard ETF Today to Grow Your Portfolio to $1 Million or More by Retirement,The Globe and Mail,0.358295,Bullish,0.311150,0.636141
20241123T235600,NVDA,BSTZ: Technology Growth Fund Yields 12% And (Still) Trades At Wide Discount To NAV,Seeking Alpha,0.720968,Bullish,0.609741,0.703776
20241125T000000,NVDA,GlobalFoundries fined $500K over export violations,Manufacturing Dive,0.102775,Neutral,0.113882,0.744834
20241125T000000,NVDA,"Monolithic Power Stock: Buy, Sell, or Hold?",The Globe and Mail,0.019921,Neutral,0.028206,0.833481
20241125T000000,NVDA,Special Report: Astoria’s 10 ETFs for 2025,ETF Trends,0.156493,Somewhat-Bullish,0.136880,0.632154
20241125T022900,NVDA,"Zacks Investment Ideas feature highlights: BWX Technologies, Oklo, Amazon, Vistra and Nvidia",Nasdaq,0.311706,Somewhat-Bullish,0.234153,0.629598
20241125T095600,NVDA,"ServiceNow: On A Possible Path To $1300+, But I’m Not Buying (NYSE:NOW)",Seeking Alpha,-0.070768,Neutral,0.013265,0.638618
20241125T104400,NVDA,Palantir and Nvidia rank high on list of companies with rising sales estimates,MarketWatch,0.468565,Bullish,0.702104,0.919960
20241125T104400,NVDA,Palantir and Nvidia rank high on list of companies with rising sales estimates,MarketWatch,0.362263,Bullish,0.438847,0.948764
20241126T000000,NVDA,Amazon.com (AMZN) Invests $4B in Anthropic: A Strategic Move to Challenge NVIDIA in AI,Yahoo Finance,0.186521,Somewhat-Bullish,0.133108,0.851795
20241126T081220,NVDA,"CHIPS Act funding released to Intel for Ohio plants, jobs",Dayton Daily News,0.179423,Somewhat-Bullish,-0.116938,0.643914
20241126T082449,NVDA,"Oracle generative AI approach based on Cohere, Meta models",TechTarget,0.332333,Somewhat-Bullish,0.349816,0.618856
20241126T162000,NVDA,Vertiv Holdings' Philip O' Doherty sells $40.1 million in stock,Investing.com,0.332529,Somewhat-Bullish,0.304559,0.603625
20241127T082402,NVDA,Three Reasons to Avoid Corning and One Stock to Buy Instead,Yahoo Finance,0.206447,Somewhat-Bullish,0.525023,0.639849
20241127T104600,NVDA,The S&P 500 (SPY) Is Ready for a Sell-Off,24/7 Wall St.,0.112581,Neutral,0.107621,0.709413
20241128T000000,NVDA,Advanced Micro Devices (AMD) Faces Competition as Chinese Chips from Zhaoxin Close the Gap in AI Race,Yahoo Finance,-0.080702,Neutral,-0.109191,0.624935
20241128T020900,NVDA,"Yext, Inc. (YEXT) Positioned for Stronger Growth with Expansion into Social Media and Usage-Based Pricing",Insider Monkey,0.217962,Somewhat-Bullish,0.126619,0.649765
20241128T084122,NVDA,"GraniteShares 2x Long NVDA Daily ETF (NVDL) Earnings, Actual EPS, EPS Estimates & Results",Stocktwits,0.381591,Bullish,0.345372,0.817700
20241128T170859,NVDA,"Top KingWin (WAI) Stock Price, News & Analysis",MarketBeat,0.164801,Somewhat-Bullish,0.349795,0.560064
20241129T000000,NVDA,nVent collaborates with Nvidia on AI-ready liquid cooling solutions,Data Center Dynamics,0.516614,Bullish,0.481247,0.945737
20241129T081547,NVDA,"What’s up with… KT, Swisscom, MTN",TelecomTV,0.284872,Somewhat-Bullish,0.432254,0.604941
