time_published,symbol,title,source,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,relevance_score
20241115T070000,AMZN,"AEP, Hyperscalers, Data Center Coalition Mull Energy Tariff Plan for Ohio Cloud Cluster",Data Center Frontier,0.099702,Neutral,0.101720,0.600108
20241115T080923,AMZN,Hims Drops Most Ever as Amazon Enters Hair-Loss Drug Market,The Business of Fashion,-0.170167,Somewhat-Bearish,-0.302616,0.999893
20241115T103900,AMZN,VCR: Consumer Discretionary Sector Dashboard For November (NYSEARCA:VCR),Seeking Alpha,0.114859,Neutral,0.109455,0.712125
20241115T210400,AMZN,Bridgewater Associates Reduces Stake in Amazon,The Globe and Mail,0.119826,Neutral,0.149891,1.000000
20241117T234700,AMZN,"Progyny: After A Terrible Year, I'm Out (Rating Downgrade)",Seeking Alpha,-0.367964,Bearish,-0.103634,0.616922
20241118T000000,AMZN,This Insurance Giant Has Cut Its Office Budget By $244 Million in 4 Years — Here's Where Employees Will Meet Instead,Entrepreneur,-0.013051,Neutral,-0.184797,0.608762
20241118T000000,AMZN,Equinix is closing its bare metal IaaS platform,TechRadar,0.108261,Neutral,0.241431,0.658873
20241118T000000,AMZN,Mattel Bets Big On Its IP,Los Angeles Business Journal,0.276386,Somewhat-Bullish,0.330161,0.611834
20241118T001038,AMZN,OneAscent Large Cap Core ETF Holdings,Quiver Quantitative,0.236986,Somewhat-Bullish,0.245052,0.833399
20241118T070500,AMZN,Costco Membership Fees Are What Makes It Profitable,24/7 Wall St.,0.037616,Neutral,-0.132364,0.594566
20241118T074656,AMZN,Allstate Thinks Outside the Cubicle With Flexible Workspaces,Insurance Journal,0.14558,Neutral,0.149179,0.638900
20241118T082905,AMZN,"Qurate’s new strategy banks on streaming, social media platforms",Retail Dive,-0.110385,Neutral,-0.102374,0.630030
20241118T084512,AMZN,$12.5M financing completed for iconic Culver Theater in California,JLL,0.213054,Somewhat-Bullish,0.117673,0.644134
20241118T091300,AMZN,"Wall Street’s hottest stock, Palantir, only employs 3,892 people",Sherwood News,0.303611,Somewhat-Bullish,0.145908,0.571548
20241119T000000,AMZN,"For Utilities Stocks, Wait and Watch When It Comes to Nuclear Plant Deals",Morningstar,0.089115,Neutral,0.210094,0.702645
20241119T060000,AMZN,Akamai Extends Microsegmentation to Amazon Web Services; Enhances ZTNA for Optimal Application Performance,PR Newswire,0.366272,Bullish,0.314445,0.734170
20241119T081016,AMZN,BAFE Top Holdings List & Exposure (Brown Advisory Flexible Equity ETF),MarketBeat,0.31609,Somewhat-Bullish,0.312480,0.630640
20241119T084316,AMZN,Walmart raises guidance after another strong earnings report ahead of the holiday season,Yahoo Finance,0.485038,Bullish,0.320096,0.623693
20241119T091809,AMZN,SpotlightAI’s Rise: A Turning Point for Safe Pro Group or a Bubble Waiting to Burst?,www.timothysykes.com,-0.074953,Neutral,-0.144091,0.641329
20241119T120100,AMZN,Who’s Winning the Beauty Retailer Race for Gen Z?,WWD,0.04816,Neutral,0.070154,0.786416
20241119T220000,AMZN,Kurv Investment Management Completes Reorganization of Yield Premium Suite to Proprietary Trust,富途牛牛,0.337251,Somewhat-Bullish,0.414612,0.605691
20241120T045126,AMZN,Global X NASDAQ 100 Covered Call ETF Holdings,Quiver Quantitative,0.116803,Neutral,0.146617,0.785649
20241120T080516,AMZN,Americans Spend More on Streaming Services Than Retirement,401k Specialist,0.080103,Neutral,0.118588,0.725154
20241120T160700,AMZN,Walmart hits new highs and Target dives after earnings as rivals diverge even more,CNBC,-0.207682,Somewhat-Bearish,0.128828,0.607978
20241121T000000,AMZN,Target begins offering Black Friday deals,Chain Store Age,0.26717,Somewhat-Bullish,0.226932,0.721429
20241121T000000,AMZN,Amazon now accepts EBT card payments,Payments Dive,0.344307,Somewhat-Bullish,0.311493,1.000000
20241121T000000,AMZN,America eats the world,Morningstar Australia,0.138175,Neutral,0.126550,0.769140
20241121T021032,AMZN,Under the Hood of Fidelity’s Blue Chip Growth ETF,ETF Trends,0.414067,Bullish,0.320131,0.625151
20241121T074542,AMZN,Nasdaq-Listed Acurx Invests $1M in Bitcoin—What’s Behind the Move?,Watcher Guru,0.332206,Somewhat-Bullish,0.211595,0.625370
20241121T220857,AMZN,Under the Hood of Fidelity’s Blue Chip Growth,ETF Database,0.47922,Bullish,0.401191,0.732854
20241122T000000,AMZN,The 2025 Investment Outlook for Financial Advisors,Morningstar,0.21284,Somewhat-Bullish,0.207876,0.640774
20241122T083800,AMZN,"Cheese Danishes, cinnamon rolls sold at Walmart recalled over plastic contamination",WCNC,-0.060105,Neutral,0.130667,0.642489
20241122T141900,AMZN,Amazon Investing an Additional $4 Billion in AI Firm Anthropic,Bloomberg.com,0.422398,Bullish,0.419881,1.000000
20241123T080300,AMZN,Elastic N.V. (NYSE:ESTC) Q2 2025 Earnings Call Transcript,Insider Monkey,0.30171,Somewhat-Bullish,0.201912,0.570675
20241125T000000,AMZN,Data Center Developer Equinix Issues $1.2 Billion of Green Bonds,ESG Today,0.197792,Somewhat-Bullish,0.128746,0.647971
20241125T000000,AMZN,Special Report: Astoria’s 10 ETFs for 2025,ETF Trends,0.157435,Somewhat-Bullish,0.144883,0.608669
20241125T022900,AMZN,"Zacks Investment Ideas feature highlights: BWX Technologies, Oklo, Amazon, Vistra and Nvidia",Nasdaq,0.310447,Somewhat-Bullish,0.218520,0.721959
20241125T165700,AMZN,"How to show users in a UNIX group in Netapp, explained",Cantech Letter,0.121297,Neutral,0.147763,0.648192
20241126T000000,AMZN,Amazon.com (AMZN) Invests $4B in Anthropic: A Strategic Move to Challenge NVIDIA in AI,Yahoo Finance,0.161143,Somewhat-Bullish,0.317579,0.961590
20241126T155100,AMZN,Warner Bros Discovery Sued For Misleading Investors On NBA Before Losing It,Deadline,0.026254,Neutral,0.319028,0.628688
20241127T083452,AMZN,Sanofi CEO Paul Hudson takes inspiration from ‘Fight Club’ to get his team hooked on AI,Fortune,0.20451,Somewhat-Bullish,0.139963,0.632241
20241127T083725,AMZN,Forbes Global CEO conference 2024: Key insights and highlights,Forbes Australia,0.079989,Neutral,0.138112,0.606527
20241127T104600,AMZN,The S&P 500 (SPY) Is Ready for a Sell-Off,24/7 Wall St.,0.108497,Neutral,0.130627,0.626244
20241127T140100,AMZN,How this 19th-century land owner stocks grew nearly 200% in 2024 on AI boom,Upstox,0.439213,Bullish,0.346527,0.747211
20241127T170000,AMZN,Legacy landowner in West Texas surges on AI boom,The Real Deal,0.27299,Somewhat-Bullish,0.302128,0.635459
20241128T020900,AMZN,"Yext, Inc. (YEXT) Positioned for Stronger Growth with Expansion into Social Media and Usage-Based Pricing",Insider Monkey,0.194346,Somewhat-Bullish,0.147608,0.647528
20241128T080820,AMZN,Gravity Announces Global Release of Tokyo Psychodemic,Newswire Canada,0.321268,Somewhat-Bullish,0.242202,0.533672
20241128T082623,AMZN,Royal Philips and AWS expand partnership to migrate health systems to the cloud,Data Center Dynamics,0.41103,Bullish,0.411117,0.923042
20241128T121000,AMZN,"SanDisk’s Extreme 1TB microSD Is One Of The Fastest Storage Cards Out There, And It Is Down To $79.99 For Amazon Black Friday 2024",Wccftech,0.215921,Somewhat-Bullish,0.232834,0.725422
20241129T000000,AMZN,"TSS, Inc. (TSSI) Stock Declines 19% Post-Uplisting Amid Insider Sales, Despite 31% Monthly Gain",Yahoo Finance,0.208891,Somewhat-Bullish,0.318694,0.615910
20241129T075634,AMZN,Traeger Black Friday grill deals — these 3 sales all have $200 off,Tom's Guide,0.187642,Somewhat-Bullish,0.320682,0.622590
20241130T080500,AMZN,How GE Vernova plans to deploy small nuclear reactors across the developed world,CNBC,0.301306,Somewhat-Bullish,0.151117,0.598728
20241130T082334,AMZN,2024 Black Friday and Cyber Monday: Best golf deals and sales updated live,Golf News Net,0.22239,Somewhat-Bullish,0.257030,0.735938
20241130T105221,AMZN,‘Small caps are going to become more in favor in 2025': VettaFi’s research head doubles down on winning group,CNBC,-0.176414,Somewhat-Bearish,-0.347452,0.704232
